GEO_ID,YEAR,TREATED,YEAR_TREATED,REL_YEAR,HRTDISEASE,INSURANCERATE,LOGPOP,LOGEMPLOY,OBESITY,PERCELIGIBLE,MEDIANINCOME
31041,2015,FALSE,2021,Inf,38,89.2,9.287486581152836,9.063115652219658,0.396,37.93859649122807,46468
31041,2016,FALSE,2021,Inf,40.6,88.8,9.285818833152089,9.060679597421776,0.41,35.859124866595515,47083
31041,2017,FALSE,2021,Inf,43.1,88.7,9.290629203204986,9.062652099076578,0.424,34.63569165786694,48836
31041,2018,FALSE,2021,Inf,51.5,89.1,9.290075339995036,9.055322649709574,0.43799999999999994,32.15077605321508,49891
31041,2019,FALSE,2021,Inf,55.6,88.8,9.289705927356923,9.051110146405623,0.43799999999999994,31.65938864628821,52184
31043,2010,FALSE,2021,Inf,58.4,82.3,9.93663215112843,9.650786448979591,0.353,42.188782489740085,43729
31043,2011,FALSE,2021,Inf,53.4,82.5,9.94280441491308,9.659503335350069,0.349,41.53846153846154,43294
31043,2012,FALSE,2021,Inf,46.9,83.2,9.946020083254831,9.655218482441182,0.363,42.09915917657292,44928
31043,2013,FALSE,2021,Inf,50.8,82.7,9.94846091817886,9.638284261844774,0.377,39.820527201346046,47069
31043,2014,FALSE,2021,Inf,49.6,82.5,9.947600127154448,9.64296658814672,0.3865,39.57800511508952,48508
31043,2015,FALSE,2021,Inf,46.2,83.8,9.942612107220178,9.637436500210642,0.396,41.14345843563662,49786
31043,2016,FALSE,2021,Inf,37.6,84,9.937744041214218,9.636653312597184,0.41,36.05072463768116,52336
31043,2017,FALSE,2021,Inf,42.1,83.9,9.929593799620609,9.626679476636223,0.424,36.700581395348834,52401
31043,2018,FALSE,2021,Inf,42.7,85,9.919213252997611,9.616138757874468,0.43799999999999994,37.318128195045226,55017
31043,2019,FALSE,2021,Inf,56.5,84.5,9.912100355634353,9.599743846536995,0.43799999999999994,32.34842670759785,59231
31045,2010,FALSE,2021,Inf,49.4,81.1,9.121399862679535,8.951569643018821,0.353,43.78648874061718,34937
31045,2011,FALSE,2021,Inf,68.2,80,9.124782483614537,8.960210955576986,0.349,46.82274247491639,36396
31045,2012,FALSE,2021,Inf,71.5,81,9.124346658809207,8.957768009971161,0.363,45.991189427312776,36974
31045,2013,FALSE,2021,Inf,71.7,80.6,9.123910643977796,8.953769294549454,0.377,46.98275862068966,40359
31045,2014,FALSE,2021,Inf,52.3,84.7,9.12052506765382,8.94832604627298,0.3865,47.56703078450844,41267
31045,2015,FALSE,2021,Inf,50,88.3,9.119977931895791,8.95040315983296,0.396,45.57291666666667,41038
31045,2016,FALSE,2021,Inf,61.4,87.8,9.114049711657897,8.942199454731238,0.41,42.10526315789473,42685
31045,2017,FALSE,2021,Inf,64.7,89,9.1018638956401,8.928242677818302,0.424,43.66197183098591,46146
31045,2018,FALSE,2021,Inf,58.8,89.5,9.093357016490364,8.9237243977064,0.43799999999999994,38.656716417910445,51748
31045,2019,FALSE,2021,Inf,46,89.4,9.083642718930223,8.916371914881694,0.43799999999999994,32.87878787878788,50750
31047,2010,FALSE,2021,Inf,37.1,82.7,10.095965689539453,9.810165395304756,0.353,39.84053497942387,41830
31047,2011,FALSE,2021,Inf,32.3,84.3,10.096625401763932,9.804550804676104,0.349,41.998060135790496,45038
31047,2012,FALSE,2021,Inf,30.3,85.3,10.096872681686062,9.806150319647172,0.363,40.44856921887085,45208
31047,2013,FALSE,2021,Inf,35.2,84.9,10.096419288442098,9.806756363576357,0.377,40.24266936299292,46078
31047,2014,FALSE,2021,Inf,34.6,83.2,10.094314502373797,9.811427086686914,0.3865,40.02364765001478,48104
31047,2015,FALSE,2021,Inf,34.7,84.2,10.088679984421766,9.809671256331844,0.396,38.99552143314139,48329
31047,2016,FALSE,2021,Inf,39.6,85,10.082637418164447,9.804826765712155,0.41,36.16729516626671,49943
31047,2017,FALSE,2021,Inf,42.9,85.2,10.082679216321155,9.80106715493666,0.424,33.6812804453723,51238
31047,2018,FALSE,2021,Inf,47.2,85.4,10.077608912764743,9.80272754938498,0.43799999999999994,32.94243070362473,53769
31047,2019,FALSE,2021,Inf,49.9,84.9,10.074621763689509,9.8011225458581,0.43799999999999994,29.585798816568047,53721
31049,2010,FALSE,2021,Inf,60.2,85.1,7.582229194276461,7.400620577371135,0.353,40.94488188976378,37148
31049,2011,FALSE,2021,Inf,56.2,84.7,7.584264818389059,7.384610383176974,0.349,41.84100418410041,37500
31049,2012,FALSE,2021,Inf,51.4,85.7,7.581719640125308,7.385851078125209,0.363,44.14414414414414,40093
31049,2013,FALSE,2021,Inf,47.1,84.7,7.576609766973037,7.379008127628304,0.377,40.99099099099099,44922
31049,2014,FALSE,2021,Inf,45.2,87.6,7.576097340623111,7.347943823148687,0.3865,41.75824175824176,50764
31049,2015,FALSE,2021,Inf,41.8,88.1,7.57353126274595,7.356918242356021,0.396,38.95348837209303,50962
31049,2016,FALSE,2021,Inf,67.3,88.3,7.566311014772463,7.374001859350161,0.41,35.36585365853659,51786
31049,2017,FALSE,2021,Inf,56.3,88.2,7.550135342488429,7.353722330399632,0.424,35.54216867469879,53438
31049,2018,FALSE,2021,Inf,52.4,88.3,7.546446273746024,7.336285660021297,0.43799999999999994,33.33333333333333,48500
31049,2019,FALSE,2021,Inf,46.6,89.3,7.5126175446745105,7.307202314764738,0.43799999999999994,31.03448275862069,47287
31051,2010,FALSE,2021,Inf,54.1,86.3,8.699514748210191,8.426611813185,0.353,40.055248618784525,42388
31051,2011,FALSE,2021,Inf,51.9,85.5,8.698847859222488,8.426830751335846,0.349,41.91374663072776,44840
31051,2012,FALSE,2021,Inf,44,86.2,8.696510239189893,8.433159195806228,0.363,41.94977843426883,45814
31051,2013,FALSE,2021,Inf,48.9,85.6,8.69165057315339,8.431199478249262,0.377,39.91596638655462,47325
31051,2014,FALSE,2021,Inf,50.1,88.1,8.68270762989381,8.429454277108231,0.3865,39.78102189781022,49634
31051,2015,FALSE,2021,Inf,44.5,87.7,8.676928249537397,8.421783006611578,0.396,40.319715808170514,51223
31051,2016,FALSE,2021,Inf,32.4,89.6,8.667163717992533,8.412054873292933,0.41,35.881104033970274,52813
31051,2017,FALSE,2021,Inf,40.4,89.2,8.65956043270316,8.40827078419205,0.424,35.56910569105691,57036
31051,2018,FALSE,2021,Inf,46.7,89.9,8.656259239539235,8.403800504061147,0.43799999999999994,35.30701754385965,56775
31051,2019,FALSE,2021,Inf,60.3,89.4,8.651549243915316,8.395703293828527,0.43799999999999994,34.401709401709404,56905
31053,2010,FALSE,2021,Inf,45.7,86.2,10.50837712533791,10.271146945908392,0.353,39.96505242136795,42849
31053,2011,FALSE,2021,Inf,40.9,86.3,10.50919599207217,10.272323253821504,0.349,41.086547507055506,44744
31053,2012,FALSE,2021,Inf,41.1,86.7,10.507530258013253,10.26534902316216,0.363,40.79601990049751,46475
31053,2013,FALSE,2021,Inf,42,86.9,10.509850603011182,10.273014553838664,0.377,38.34096937545213,48626
31053,2014,FALSE,2021,Inf,43.5,88.2,10.511675793868882,10.275189030491484,0.3865,38.17330210772833,47991
31053,2015,FALSE,2021,Inf,43.3,89.6,10.511213001042078,10.273152756513104,0.396,38.02535023348899,49068
31053,2016,FALSE,2021,Inf,43.1,89.3,10.509959663185242,10.274223180123194,0.41,35.50488599348534,49830
31053,2017,FALSE,2021,Inf,42,89.3,10.507147566594536,10.26875547089288,0.424,35.521611959701005,51748
31053,2018,FALSE,2021,Inf,42,89.8,10.510068711466475,10.269067726945378,0.43799999999999994,35.094339622641506,53101
31053,2019,FALSE,2021,Inf,42.2,89.9,10.5095779005279,10.268234827365731,0.43799999999999994,32.83478260869565,54085
31055,2010,FALSE,2021,Inf,46.8,79.3,13.133392334252065,12.8687348450774,0.353,42.31636520654416,51878
31055,2011,FALSE,2021,Inf,43.4,82.9,13.145570008421975,12.880528730813277,0.349,44.10298077076264,52929
31055,2012,FALSE,2021,Inf,42,82.9,13.158253550461154,12.89187038498895,0.363,44.02547562668408,53295
31055,2013,FALSE,2021,Inf,43.4,80.7,13.17057623210557,12.905507517065308,0.377,41.147404641150665,53325
31055,2014,FALSE,2021,Inf,46,88.3,13.182624639095822,12.917759401169606,0.3865,42.20456982894952,53444
31055,2015,FALSE,2021,Inf,45.9,90.6,13.194972369505738,12.930892896544984,0.396,42.24913804683652,54659
31055,2016,FALSE,2021,Inf,44.2,89.7,13.205330420422802,12.941800273625237,0.41,39.768308489954634,56003
31055,2017,FALSE,2021,Inf,43.4,90,13.217138868833754,12.954692375213943,0.424,37.22104033704584,58640
31055,2018,FALSE,2021,Inf,41.9,89.6,13.226708978210269,12.96489988292782,0.43799999999999994,34.972135731709734,61688
31055,2019,FALSE,2021,Inf,43.7,89.7,13.2367932419052,12.975263780163765,0.43799999999999994,33.19790828640386,64629
31057,2010,FALSE,2021,Inf,61.1,87.6,7.582229194276461,7.366445148327599,0.353,37.735849056603776,37031
31057,2011,FALSE,2021,Inf,65.1,86.8,7.59488438721652,7.3864708488298945,0.349,42.4124513618677,40278
31057,2012,FALSE,2021,Inf,58.2,88.5,7.59890045687141,7.379008127628304,0.363,49.43820224719101,39596
31057,2013,FALSE,2021,Inf,40.4,88.9,7.597897950521784,7.385851078125209,0.377,46.59863945578231,47431
31057,2014,FALSE,2021,Inf,43.7,85,7.583756300707112,7.379008127628304,0.3865,46.2962962962963,47636
31057,2015,FALSE,2021,Inf,46.9,85.9,7.608374474380783,7.387090235656757,0.396,43.97905759162304,42500
31057,2016,FALSE,2021,Inf,42,85.7,7.508238774678663,7.295735072749282,0.41,39.89637305699482,44583
31057,2017,FALSE,2021,Inf,52.7,83,7.6093665379542115,7.344719054149673,0.424,37.280701754385966,44653
31057,2018,FALSE,2021,Inf,50,80.8,7.612336837167746,7.329749689041512,0.43799999999999994,35.177865612648226,44350
31057,2019,FALSE,2021,Inf,55.5,80,7.556427969440253,7.313220387090301,0.43799999999999994,31.32530120481928,41716
31059,2010,FALSE,2021,Inf,46.3,85.6,8.69165057315339,8.478244441277663,0.353,36.72727272727273,43167
31059,2011,FALSE,2021,Inf,46.7,84.9,8.685246776412487,8.46695197497949,0.349,39.21232876712329,44031
31059,2012,FALSE,2021,Inf,51.7,86.4,8.67709870892586,8.45807992692373,0.363,40.2834008097166,45970
31059,2013,FALSE,2021,Inf,48.4,86.6,8.668711839055147,8.456806041401142,0.377,35.517970401691336,48464
31059,2014,FALSE,2021,Inf,46.5,89.9,8.659907293615413,8.446341450444287,0.3865,35.1981351981352,52063
31059,2015,FALSE,2021,Inf,48.6,91.8,8.647694999480395,8.453187861440325,0.396,35.46511627906977,52316
31059,2016,FALSE,2021,Inf,45.8,91.5,8.644002038279933,8.446985296372741,0.41,32.96398891966759,52070
31059,2017,FALSE,2021,Inf,53,91.7,8.631057447565285,8.435983135990694,0.424,30.659025787965614,56750
31059,2018,FALSE,2021,Inf,55.8,92.1,8.625868208041894,8.431853144249223,0.43799999999999994,30.79268292682927,55625
31059,2019,FALSE,2021,Inf,57.6,91.3,8.621012520055235,8.429235912657095,0.43799999999999994,28.53107344632768,60313
31061,2010,FALSE,2021,Inf,44.7,83.2,8.079927770758275,7.872073979866873,0.353,41.66666666666667,37220
31061,2011,FALSE,2021,Inf,41.8,85,8.071218539969863,7.86940171257709,0.349,40.38461538461539,40556
31061,2012,FALSE,2021,Inf,42.9,86,8.069655306886165,7.8713112033234065,0.363,44.13580246913581,42054
31061,2013,FALSE,2021,Inf,48.4,85.3,8.064950891749143,7.868254265520613,0.377,41.69381107491857,43011
31061,2014,FALSE,2021,Inf,55.2,88.9,8.058643712215618,7.87359778968554,0.3865,41.10671936758894,45707
31061,2015,FALSE,2021,Inf,65.6,90,8.040768994367578,7.858254182186029,0.396,40,45905
31061,2016,FALSE,2021,Inf,58.7,90.2,8.031385330625534,7.849323818040561,0.41,38.604651162790695,46531
31061,2017,FALSE,2021,Inf,64.1,89.5,8.012680929706839,7.831220214604293,0.424,40.969162995594715,49453
31061,2018,FALSE,2021,Inf,55.3,90.8,8.00836557031292,7.830822995135316,0.43799999999999994,37.244897959183675,49235
31061,2019,FALSE,2021,Inf,53.3,89.8,8.00202481821611,7.8252452914317745,0.43799999999999994,37.67441860465116,49282
31063,2010,FALSE,2021,Inf,42.1,85.2,7.940227765145702,7.7306140660637395,0.353,41.5954415954416,42009
31063,2011,FALSE,2021,Inf,40.7,84.7,7.929846429742503,7.7284157798410416,0.349,39.285714285714285,47552
31063,2012,FALSE,2021,Inf,37.4,85.7,7.898411092811599,7.710653323501202,0.363,43.90243902439025,51328
31063,2013,FALSE,2021,Inf,36,85.4,7.850882664809852,7.655864017616056,0.377,41.41414141414141,50227
31063,2014,FALSE,2021,Inf,36.2,87.7,7.8399193600125825,7.646831391430482,0.3865,43.31983805668016,48713
31063,2015,FALSE,2021,Inf,37.9,89.7,7.852827812281744,7.652070746116482,0.396,40.20100502512563,49634
31063,2016,FALSE,2021,Inf,38.6,89.4,7.862882034641491,7.666221925662725,0.41,38.42364532019704,51192
31063,2017,FALSE,2021,Inf,43.6,88.6,7.8724551500639794,7.681560362559537,0.424,38.88888888888889,52090
31063,2018,FALSE,2021,Inf,47.1,88.6,7.866722285136729,7.682482446534506,0.43799999999999994,37.91469194312796,51855
31063,2019,FALSE,2021,Inf,52.1,88.9,7.878534196140362,7.698936199813447,0.43799999999999994,35.26570048309179,54659
31065,2010,FALSE,2021,Inf,36.5,89.2,8.505525386548555,8.281470857895167,0.353,42.190305206463194,37938
31065,2011,FALSE,2021,Inf,37.6,88.7,8.502485562543963,8.283241441385425,0.349,41.82444061962134,38650
31065,2012,FALSE,2021,Inf,44.8,88.6,8.501470230951002,8.279950715722526,0.363,42.77673545966229,40759
31065,2013,FALSE,2021,Inf,37,89.2,8.501063809486354,8.27664912542186,0.377,40.29574861367837,39603
31065,2014,FALSE,2021,Inf,38.3,87.6,8.498621805830801,8.271548374755515,0.3865,40.60475161987041,40765
31065,2015,FALSE,2021,Inf,38.3,89.2,8.494333897270154,8.271292652979412,0.396,41.45728643216081,39934
31065,2016,FALSE,2021,Inf,39.9,89.1,8.48673398393153,8.262300941787448,0.41,37.17948717948718,40445
31065,2017,FALSE,2021,Inf,38.5,88.5,8.479283618343016,8.261009786023827,0.424,33.980582524271846,43400
31065,2018,FALSE,2021,Inf,48.3,88.6,8.47345026846832,8.261009786023827,0.43799999999999994,34.25,47989
31065,2019,FALSE,2021,Inf,49.6,87.7,8.465268118551318,8.252185436003328,0.43799999999999994,29.78723404255319,48838
31067,2010,FALSE,2021,Inf,41.3,81.2,10.025306875857222,9.792276623200124,0.353,39.80125523012552,43311
31067,2011,FALSE,2021,Inf,40.4,83.4,10.01784249677353,9.785323194185484,0.349,41.64133738601824,45573
31067,2012,FALSE,2021,Inf,37,83.9,10.008252891111209,9.775767810933758,0.363,40.131578947368425,46164
31067,2013,FALSE,2021,Inf,34,81.1,10.00129461253904,9.768526567102011,0.377,39.104954714970695,47654
31067,2014,FALSE,2021,Inf,38.6,90.8,9.993739506513156,9.767782370370751,0.3865,37.80177890724269,49021
31067,2015,FALSE,2021,Inf,47.6,91.5,9.990490596157702,9.77195416257428,0.396,36.09022556390977,50010
31067,2016,FALSE,2021,Inf,45.3,91.5,9.988655564906006,9.76617760157152,0.41,33.33333333333333,48731
31067,2017,FALSE,2021,Inf,40.4,91.3,9.98192897884269,9.759386208561873,0.424,31.50033944331297,52223
31067,2018,FALSE,2021,Inf,37,91.3,9.980217085394802,9.760828918798548,0.43799999999999994,31.020408163265305,51662
31067,2019,FALSE,2021,Inf,36.6,91.2,9.980170777307086,9.754407329521976,0.43799999999999994,27.96208530805687,53110
31069,2010,FALSE,2021,Inf,54.1,78.6,7.630461261783627,7.489412083508719,0.353,47.84172661870504,32962
31069,2011,FALSE,2021,Inf,52,79.2,7.607381425639791,7.477604243197589,0.349,47.755102040816325,35861
31069,2012,FALSE,2021,Inf,46.9,82.2,7.606387389772652,7.466799475018602,0.363,48.4304932735426,40125
31069,2013,FALSE,2021,Inf,49.1,80.4,7.583756300707112,7.427738840532894,0.377,43.75,39400
31069,2014,FALSE,2021,Inf,47.2,86.7,7.569927655242652,7.400009517162692,0.3865,44.80874316939891,41410
31069,2015,FALSE,2021,Inf,46.2,88.7,7.508238774678663,7.344719054149673,0.396,44.15584415584416,45845
31069,2016,FALSE,2021,Inf,46.5,88.4,7.5652752818989315,7.374629015218945,0.41,41.77215189873418,49805
31069,2017,FALSE,2021,Inf,38.7,86.8,7.556427969440253,7.374001859350161,0.424,46.62921348314607,48125
31069,2018,FALSE,2021,Inf,37.6,87.5,7.528331766707247,7.335633981927201,0.43799999999999994,43.45238095238096,44471
31069,2019,FALSE,2021,Inf,45.5,86.8,7.530479995245536,7.342131730584722,0.43799999999999994,40.93567251461988,43750
31071,2010,FALSE,2021,Inf,51.6,87.5,7.640603826393634,7.4073177104694174,0.353,42.35668789808918,38709
31071,2011,FALSE,2021,Inf,51.2,87.4,7.652070746116482,7.400620577371135,0.349,41.914191419141915,38973
31071,2012,FALSE,2021,Inf,48.1,88.1,7.652545692693921,7.43955930913332,0.363,42.96875,39241
31071,2013,FALSE,2021,Inf,46.7,86.7,7.5740450053722,7.375255778009755,0.377,42.01388888888889,41892
31071,2014,FALSE,2021,Inf,48.2,86.2,7.577633832602728,7.3613754289773485,0.3865,44,41776
31071,2015,FALSE,2021,Inf,44.6,88.3,7.566828479208331,7.365812837209472,0.396,41.52046783625731,43179
31071,2016,FALSE,2021,Inf,45.1,90.3,7.584773077612199,7.382746449738912,0.41,41.605839416058394,45227
31071,2017,FALSE,2021,Inf,49,89.3,7.579678823090456,7.385851078125209,0.424,42.58064516129032,46509
31071,2018,FALSE,2021,Inf,54.8,89,7.5883236773352225,7.388327859577107,0.43799999999999994,41.55844155844156,48545
31071,2019,FALSE,2021,Inf,45,90.3,7.601402334583733,7.40671073017764,0.43799999999999994,45.11278195488722,53000
31073,2010,FALSE,2021,Inf,32,78.8,7.629489916393995,7.426549072397305,0.353,41,41442
31073,2011,FALSE,2021,Inf,32.5,83.5,7.6236419465115715,7.419979923661835,0.349,42.63959390862944,42875
31073,2012,FALSE,2021,Inf,30,82.2,7.61085279039525,7.402451520818244,0.363,40.625,44241
31073,2013,FALSE,2021,Inf,32.4,78.4,7.60339933974067,7.390181428226429,0.377,37.61904761904762,45893
31073,2014,FALSE,2021,Inf,33.8,90.1,7.599401333415815,7.372746366404328,0.3865,39.61038961038961,50063
31073,2015,FALSE,2021,Inf,32.3,91.3,7.588829878307813,7.372746366404328,0.396,37.3134328358209,54375
31073,2016,FALSE,2021,Inf,35.1,91.6,7.589335823170617,7.385851078125209,0.41,34.61538461538461,60711
31073,2017,FALSE,2021,Inf,40,91.4,7.610357618312838,7.430707082545968,0.424,33.582089552238806,61769
31073,2018,FALSE,2021,Inf,47.5,92.8,7.608374474380783,7.424761761823209,0.43799999999999994,33.94495412844037,62545
31073,2019,FALSE,2021,Inf,49.8,91.3,7.607381425639791,7.443078374348516,0.43799999999999994,31.782945736434108,64053
31075,2010,FALSE,2021,Inf,44.6,77.6,6.493753839851686,6.304448802421981,0.353,39.62264150943396,39261
31075,2011,FALSE,2021,Inf,35.7,82.7,6.508769136971682,6.295266001439646,0.349,45.23809523809524,39531
31075,2012,FALSE,2021,Inf,37.8,81.7,6.410174881966167,6.182084906716632,0.363,43.333333333333336,40982
31075,2013,FALSE,2021,Inf,49.9,79.3,6.419994928147142,6.184148890937483,0.377,41.44144144144144,44167
31075,2014,FALSE,2021,Inf,56.5,84.9,6.47543271670409,6.282266746896006,0.3865,44,45268
31075,2015,FALSE,2021,Inf,47.3,89.6,6.645090969505644,6.455198563340122,0.396,33.33333333333333,44750
31075,2016,FALSE,2021,Inf,36.5,91.2,6.472346294500901,6.2878585601617845,0.41,37.77777777777778,45625
31075,2017,FALSE,2021,Inf,34.8,91.5,6.525029657843462,6.311734809152915,0.424,40.476190476190474,45833
31075,2018,FALSE,2021,Inf,41.1,91.1,6.576469569048224,6.364750756851911,0.43799999999999994,41.30434782608695,39479
31075,2019,FALSE,2021,Inf,44.7,88.7,6.582025138892826,6.35088571671474,0.43799999999999994,37.03703703703704,46500
31077,2010,FALSE,2021,Inf,45.3,83.3,7.8407064517494,7.573017256052546,0.353,45.58139534883721,41181
31077,2011,FALSE,2021,Inf,49,82.6,7.835974581721566,7.561121589530238,0.349,46.546546546546544,42396
31077,2012,FALSE,2021,Inf,49.6,83.1,7.83002808253384,7.587817219993427,0.363,46.783625730994146,44219
31077,2013,FALSE,2021,Inf,47.5,83.1,7.826842098158293,7.575071699507561,0.377,40.966921119592875,44950
31077,2014,FALSE,2021,Inf,42.9,81.2,7.824046010856292,7.575584651557793,0.3865,39.548022598870055,43226
31077,2015,FALSE,2021,Inf,37.6,83.2,7.814399633804487,7.570443252057374,0.396,40.65573770491803,42904
31077,2016,FALSE,2021,Inf,38.2,84.5,7.802618063442671,7.5652752818989315,0.41,40.21739130434783,48220
31077,2017,FALSE,2021,Inf,39.1,83.6,7.798112628829788,7.566828479208331,0.424,41.342756183745585,47218
31077,2018,FALSE,2021,Inf,40.7,86,7.787382026484701,7.557472901614746,0.43799999999999994,34.710743801652896,47128
31077,2019,FALSE,2021,Inf,39.2,87.1,7.775695749915245,7.5411524551363085,0.43799999999999994,32,47869
31079,2010,FALSE,2021,Inf,41.6,89.4,10.949033045267544,10.667326161218606,0.353,40.58956916099773,46138
31079,2011,FALSE,2021,Inf,40.7,89.7,10.963843995749706,10.68235360849861,0.349,42.151294865970016,47469
31079,2012,FALSE,2021,Inf,43.8,90.1,10.97987127369317,10.700251228834878,0.363,41.59576914233157,48044
31079,2013,FALSE,2021,Inf,43.3,90.5,10.992571254737737,10.714973170044155,0.377,40.16468435498627,48712
31079,2014,FALSE,2021,Inf,42.2,85.1,11.005809618131316,10.731427829437605,0.3865,40.7979407979408,49178
31079,2015,FALSE,2021,Inf,40.3,86,11.01521348034962,10.74019380506744,0.396,41.2573944146375,49252
31079,2016,FALSE,2021,Inf,39.3,86.1,11.020348974872102,10.743566562464396,0.41,37.67649937089333,51355
